1.115524278508130074e+00 1.291614775571203522e+00 1.503968568624322932e+00 1.759436025951562899e+00
9.023768434052124032e-01 1.200953855402347781e+00 1.561018493037779287e+00 1.994186161614191599e+00
1.311695327406023459e+00 1.570064229991692928e+00 1.881640478489570389e+00 2.256475280462718835e+00
1.210458220433262566e+00 1.494131891188925865e+00 1.836224059585099821e+00 2.247770353038268887e+00
8.508951846659149609e-01 1.016093021649834949e+00 1.215310968516899459e+00 1.454975641364778971e+00
1.372707704602394552e+00 1.724193240780421688e+00 2.148062149413116018e+00 2.657988111985301494e+00
6.886947190753506254e-01 1.082829754985425996e+00 1.558131212171120383e+00 2.129931946150888322e+00
7.706330245885958385e-01 1.186603391675730146e+00 1.688236851299685926e+00 2.291715708907575255e+00
1.321723018983182785e+00 1.624556611285606911e+00 1.989754410496131332e+00 2.429097413719431664e+00
1.190615295841267240e+00 1.524968719388859251e+00 1.928177404098265768e+00 2.413248548691412587e+00
1.430474425610250844e+00 1.474995639332392861e+00 1.528685354353408687e+00 1.593275559142508069e+00
7.570804967397738450e-01 1.526064815118665097e+00 2.453410353518925557e+00 3.569032558108479858e+00
5.508753423500867274e-01 1.103607775831262128e+00 1.770167475251989586e+00 2.572057138344688632e+00
8.317264477388172095e-01 1.362531022113530721e+00 2.002647136375180992e+00 2.772724438755698628e+00
9.515073661466186827e-01 1.221560994620044749e+00 1.547228269632330511e+00 1.939014964307796518e+00
8.084543527988068412e-01 1.231719581393586616e+00 1.742150173950790970e+00 2.356212224587234338e+00
7.124967917381924698e-01 1.166399858059971040e+00 1.713777708764466556e+00 2.372288327794225715e+00
1.481628873184590578e+00 1.306279735670848874e+00 1.094819974464662948e+00 8.404280620543366220e-01
1.237856954453010028e+00 1.692898955495966140e+00 2.241650288086854292e+00 2.901813243626156780e+00
1.207159738976669283e+00 1.253071593988014820e+00 1.308438332797729808e+00 1.375046043358761239e+00
1.226182654336322342e+00 1.312962156935910008e+00 1.417612645426977513e+00 1.543510063214937444e+00
2.726770017200169094e-01 1.362999218562313430e+00 2.677857557076827710e+00 4.259668325118052934e+00
1.580016498784113432e+00 1.157687977582051664e+00 6.483869937836509445e-01 3.568389357251958161e-02
1.602133831097395822e+00 1.286129424796284226e+00 9.050484725657723661e-01 4.465975991320228489e-01
7.389050737857338902e-01 1.294731662814100126e+00 1.965022714452585140e+00 2.771401296955470439e+00
1.349903209030655971e+00 1.503344348506156170e+00 1.688384475721789402e+00 1.910992841334840042e+00
1.259633878883654745e+00 1.493548890741567048e+00 1.775635322710130026e+00 2.114993063795997053e+00
7.027833640345860777e-01 9.666995695479249084e-01 1.284965507935673656e+00 1.667848190956304544e+00
1.128916227324134214e+00 1.316175878494857621e+00 1.541998951716484711e+00 1.813670323780562699e+00
6.933845843271874143e-01 8.706496197252840963e-01 1.084419830328972267e+00 1.341591276951411782e+00
1.140404826084223888e+00 9.827888860069353694e-01 7.927142182691482297e-01 5.640491618500905746e-01
4.493194313405136087e-01 1.459965550321672190e+00 2.678739648751249813e+00 4.144958431592669967e+00
1.913532531055232022e+00 1.292920355278711186e+00 5.445020604862994551e-01 -3.558657457057905482e-01
1.265171523776536411e+00 1.032832126374979564e+00 7.526457839159403918e-01 4.155739028032493509e-01
1.082855686926755601e+00 1.139149427967863781e+00 1.207036052371834423e+00 1.288705529868163113e+00
7.633972618745920036e-01 1.470539032893854348e+00 2.323306444007776861e+00 3.349209108973651094e+00
1.424989534590030971e+00 2.217532404168715665e+00 3.173288037318838128e+00 4.323088367779483576e+00
1.729706310789378199e+00 1.197884861179461469e+00 5.565424609065913186e-01 -2.150100972945930000e-01
7.607875474238059432e-01 1.782980659866086004e+00 3.015679688378349432e+00 4.498650545343510387e+00
1.407741272026859169e+00 7.532654789830938169e-01 -3.599015622878831699e-02 -9.854864068483312201e-01
1.065109863701175774e+00 1.168698326049976588e+00 1.293619336911959294e+00 1.443902750986302053e+00
1.198829629665503438e+00 1.329718953246130653e+00 1.487563043620567793e+00 1.677453828439286143e+00
9.086650570263432591e-01 1.503589047166384196e+00 2.221029045301451621e+00 3.084129108047107604e+00
1.253259715796291252e+00 1.341306707123914421e+00 1.447485705350257446e+00 1.575221962416558208e+00
1.071812891822422120e+00 1.270812488955570752e+00 1.510793180543546832e+00 1.799496557140531250e+00
1.293351822408598473e+00 1.317643650015188461e+00 1.346938028862924464e+00 1.382179972840539284e+00
1.029059146731357677e+00 1.015356962300058452e+00 9.988330107772366295e-01 9.789542423321732079e-01
8.562599879290568872e-01 1.582081270741952039e+00 2.457374969463193004e+00 3.510377378376773549e+00
1.043405620886090235e+00 1.703387090365461543e+00 2.499282216599993056e+00 3.456765957648204157e+00
3.854990681147451581e-01 1.311670837715432691e+00 2.428574313903469672e+00 3.772239934561060881e+00
1.495466552174683939e+00 1.307720360318941788e+00 1.081310550381469060e+00 8.089333179003833640e-01
1.127955671619710998e+00 1.307037408403635137e+00 1.522998443819335357e+00 1.782805512985301100e+00
1.639899883401827685e+00 1.306975563478765867e+00 9.054902856561392044e-01 4.224924469784452907e-01
8.944732834174300429e-01 1.471502210450849502e+00 2.167361915549121498e+00 3.004500291850553229e+00
9.823901449707855837e-01 1.411830953473182992e+00 1.929708897475000073e+00 2.552730316861224313e+00
1.508768119734573254e+00 1.630705521831298688e+00 1.777754171713911369e+00 1.954657744514786799e+00
1.426018975232236086e+00 1.499735354450705493e+00 1.588632557867520889e+00 1.695578340157904984e+00
1.339114022849477559e+00 1.338673847294712393e+00 1.338143023938412002e+00 1.337504428831754133e+00
1.038894581150288099e+00 1.410555390623427385e+00 1.858754378854714284e+00 2.397950096783080909e+00
1.656205619971655940e+00 1.892778369070794442e+00 2.178069860900769150e+00 2.521283377207810261e+00
1.610535795803833992e+00 1.505716018773305631e+00 1.379310121745017215e+00 1.227240348746388099e+00
7.460095153267111145e-01 1.569219428602042221e+00 2.561957540416962331e+00 3.756248810522802906e+00
1.390441551244099516e+00 1.147954742780075588e+00 8.555312764289261240e-01 5.037377984906309392e-01
1.472093166804680608e+00 1.330717292024919285e+00 1.160227096606072594e+00 9.551226993797796716e-01
1.605814367018438604e+00 1.405063275224671893e+00 1.162970393933685953e+00 8.717259949934569319e-01
1.445967379923302598e+00 1.167353157634875238e+00 8.313623580842299798e-01 4.271561792707510019e-01
1.018792103626529721e+00 1.157117622738117246e+00 1.323929285771052289e+00 1.524608307298547460e+00
1.616469356412451486e+00 1.367856110255005753e+00 1.068044554803081470e+00 7.073630023456279892e-01
5.466891957384576450e-01 1.370863886740415039e+00 2.364765458328117909e+00 3.560456402560717493e+00
7.206328288285527295e-01 1.314177491211898863e+00 2.029954108949483693e+00 2.891053079298328221e+00
1.341322506757741451e+00 1.141760708612122643e+00 9.011020388285736482e-01 6.115830358033720326e-01
7.847035193605804704e-01 1.574871206084038633e+00 2.527762521755851477e+00 3.674116999459919430e+00
1.154899208028216329e+00 1.244459164320931510e+00 1.352462700807159468e+00 1.482393927614040985e+00
1.216344669803256284e+00 1.264164004463466995e+00 1.321831040821113135e+00 1.391206072639830094e+00
1.205686580474109260e+00 9.523988645061040037e-01 6.469501996624729134e-01 2.794870494653708404e-01
1.214367145583623353e+00 1.626279916048872787e+00 2.123020175598390846e+00 2.720612378848769719e+00
1.143534055617539069e+00 6.604781829792553127e-01 7.794392632040907098e-02 -6.228608166277093128e-01
1.154901955766703514e+00 7.852765394805548693e-01 3.395321042820593216e-01 -1.967107187949999614e-01
2.582345875440556493e-01 1.399242694638239914e+00 2.775224950847229088e+00 4.430569474093764448e+00
1.269996734971277519e+00 6.542660249684308926e-01 -8.826553663855851717e-02 -9.815514407971512867e-01
5.811444861782573135e-01 1.552730357189062493e+00 2.724400313416526220e+00 4.133951516814499350e+00
7.980693030169410118e-01 1.686637294856594416e+00 2.758193038067184411e+00 4.047304087917532378e+00
1.268327319912004425e+00 1.484985753730195590e+00 1.746261864511810424e+00 2.060584216479560915e+00
1.047569298816095840e+00 1.314044068595872528e+00 1.635395470627656334e+00 2.021990051328495408e+00
1.320781401519544040e+00 1.269096699318905452e+00 1.206768278772762937e+00 1.131785473487232130e+00
1.440278271449634717e+00 1.591678461862295224e+00 1.774257336016856756e+00 1.993904746460184452e+00
8.725802865309114642e-01 1.568557645666167844e+00 2.407861495427732201e+00 3.417567125549986429e+00
6.634170402479744322e-01 1.447738568575250184e+00 2.393579793918940268e+00 3.531452818929566639e+00
1.501549704956166131e+00 1.324024777185242252e+00 1.109941153126109858e+00 8.523926614911784272e-01
1.117470815746388846e+00 1.839026946374370919e+00 2.709177146386021029e+00 3.755991784795420063e+00
1.207050874260068962e+00 1.400371397389310379e+00 1.633503491660151630e+00 1.913967817201293053e+00
1.039277041323102280e+00 1.124252162615224204e+00 1.226726683514938632e+00 1.350006352404717225e+00
1.717222561518554347e+00 1.449294045475411075e+00 1.126189519122261284e+00 7.374858816142949580e-01
1.152853092472231333e+00 1.419076602343544158e+00 1.740125001115672587e+00 2.126355060556057275e+00
8.224664849287049995e-01 1.270979637441790988e+00 1.811857599392521223e+00 2.462548673365136054e+00
1.022204323710931728e+00 1.405550414051828012e+00 1.867841098067643646e+00 2.423989513848701538e+00
1.168769737360359828e+00 1.254568436827869116e+00 1.358036139939776232e+00 1.482510634364637481e+00
1.431288805238971173e+00 1.468418004583295966e+00 1.513193426569688693e+00 1.567059491503865143e+00
1.271029610394780462e+00 1.329838341369490751e+00 1.400757881579812958e+00 1.486076040261423481e+00
1.515026830947591385e+00 1.562314292885862876e+00 1.619339925012110548e+00 1.687943329888080601e+00
9.316420236126689014e-01 9.663324378296633821e-01 1.008166842095806093e+00 1.058494781771449178e+00
8.719411976966623401e-01 1.385010465612219743e+00 2.003738943059986344e+00 2.748086329734620303e+00
6.532564766467539030e-01 1.280948029581602032e+00 2.037903597066735628e+00 2.948541977266295522e+00
1.069962045359495795e+00 1.809975396257963220e+00 2.702383814623388059e+00 3.775975702290825353e+00
6.489662212941881281e-01 1.251461807535046544e+00 1.978032662691312504e+00 2.852117397727897519e+00
1.358600249593901355e+00 1.547476073608570202e+00 1.775248147141772259e+00 2.049264220219989774e+00
9.951170950642418411e-01 1.389405740153371482e+00 1.864892440111185712e+00 2.436916026243963529e+00
1.101386560339977283e+00 1.503443018659482933e+00 1.988297200853478053e+00 2.571590125923076897e+00
7.447779947887951391e-01 1.332761194436543617e+00 2.041831046468284061e+00 2.894861593093079222e+00
8.516077319042730798e-01 1.373863473499443266e+00 2.003670246273673072e+00 2.761345127116795695e+00
1.219494883513534189e+00 1.481413493688864103e+00 1.797270460814185622e+00 2.177255085107733912e+00
1.676762953915552634e+00 1.528776206402605142e+00 1.350313724439637708e+00 1.135618447091880201e+00
1.069681501291057213e+00 1.393100757918158461e+00 1.783123541865353490e+00 2.252331684946448753e+00
1.415179616085327163e+00 1.709970934821461785e+00 2.065470270315567181e+00 2.493145754772229328e+00
1.191389127876780529e+00 1.513349842704198034e+00 1.901613719222229104e+00 2.368705848258357172e+00
1.113001711034802721e+00 1.378825211208043244e+00 1.699391224058952377e+00 2.085040959960150264e+00
1.033262541909983900e+00 1.075381942298220039e+00 1.126175225199575358e+00 1.187280942434711273e+00
7.741375004252867287e-01 1.342309911169493164e+00 2.027489228293293699e+00 2.851778803921670491e+00
1.123704351876292806e+00 1.015581127582596332e+00 8.851914860128098361e-01 7.283291586923313909e-01
9.793173367793908679e-02 8.411572480392717210e-01 1.737439328564907681e+00 2.815691338419879841e+00
1.508233107521937733e+00 1.091217540224075355e+00 5.883236364935389151e-01 -1.667157006381687900e-02
8.407786709051662255e-01 1.249317186913019739e+00 1.741988313007268419e+00 2.334685236722504165e+00
7.098095952932590436e-01 1.316510569973067257e+00 2.048152852612174168e+00 2.928338654483655379e+00
9.888330079872565959e-01 1.272059677820520873e+00 1.613612791906821053e+00 2.024510588189655458e+00
1.505397795423849772e+00 1.750223602779141796e+00 2.045467751079583785e+00 2.400654587032136078e+00
1.072950056966149868e+00 1.270746865220441002e+00 1.509277070922310227e+00 1.796235473078833245e+00
1.095529635381387923e+00 1.412248890492316278e+00 1.794191904326128517e+00 2.253679861593833600e+00
1.113135198600800901e+00 1.293918910628171437e+00 1.511932418520560484e+00 1.774208668563001634e+00
1.081713379327627678e+00 1.344484625979735171e+00 1.661369817756352285e+00 2.042591424603643180e+00
1.009488087197780048e+00 1.632592680048278622e+00 2.384016669232818852e+00 3.288000408499707206e+00
1.611766876805057480e+00 1.629278029085187596e+00 1.650395350402558137e+00 1.675800069126661462e+00
9.193302887122554168e-01 1.019345635118477089e+00 1.139957698387714435e+00 1.285057329919497837e+00
5.368479272722330720e-01 1.246996428327774131e+00 2.103389762126564033e+00 3.133654511872984383e+00
5.210558289727226233e-01 1.329251094455631055e+00 2.303882508502893334e+00 3.476390922871662070e+00
9.439459358435052794e-01 1.680168058449742707e+00 2.568004499782829075e+00 3.636096173252925556e+00
9.305403956826933110e-01 1.085816795287958936e+00 1.273070127964959442e+00 1.498341040658658585e+00
9.948645925693931913e-01 1.322077453407422887e+00 1.716675079591813535e+00 2.191386883790547913e+00
1.218793203924602109e+00 9.181172277127918058e-01 5.555213744813857213e-01 1.193085838802917797e-01
1.692059166283364169e+00 1.520661283022355370e+00 1.313966479845588564e+00 1.065306943083208724e+00
1.434516463546762877e+00 1.579531845237257537e+00 1.754411051478536043e+00 1.964795549516157536e+00
1.453260713054149056e+00 1.317124523630460731e+00 1.152953051131502704e+00 9.554502514782536871e-01
7.749063931579889264e-01 1.011198653103694278e+00 1.296151893087969409e+00 1.638958483115451781e+00
6.004541205554115857e-01 1.238955521362232748e+00 2.008947068847573014e+00 2.935268091756455533e+00
4.469569872046287862e-01 9.552465808360166566e-01 1.568211079075761294e+00 2.305624240130077940e+00
7.801248504065080303e-01 1.035956176110467419e+00 1.344472270397967018e+00 1.715625622636149705e+00
1.243972577755143138e+00 1.779681621177335860e+00 2.425712209090399529e+00 3.202904786048459407e+00
1.510563420854865724e+00 1.456581591384406460e+00 1.391482983366435278e+00 1.313167566312718249e+00
1.660295670106380683e+00 1.532684086942340373e+00 1.378792740308846909e+00 1.193657214995723637e+00
1.125578507575587750e+00 1.107280194757206404e+00 1.085213608551455877e+00 1.058666898041484616e+00
1.457394925397421215e+00 1.104541685550197050e+00 6.790234144205441469e-01 1.671132233716694226e-01
1.206484353903116480e+00 1.111901572984272946e+00 9.978408336450318439e-01 8.606226251029688301e-01
1.472362041187543547e+00 1.318101411870191253e+00 1.132073032709175919e+00 9.082757728077045511e-01
1.618594910962775968e+00 1.440883057494095842e+00 1.226574013088041148e+00 9.687543345718673260e-01
1.382059225805216007e+00 1.301880131825033038e+00 1.205189310831122240e+00 1.088867592103833992e+00
7.587753296671891912e-01 1.475675959859390041e+00 2.340211926323022773e+00 3.380272487262308445e+00
1.305730096919991201e+00 1.192776359191397573e+00 1.056561429673635866e+00 8.926911206313712377e-01
1.663558382152957593e+00 1.760070933992166298e+00 1.876458852716427650e+00 2.016476722106021580e+00
6.924419736987625917e-01 1.140611130332232825e+00 1.681074255417547736e+00 2.331266269224156140e+00
8.914096866497858151e-01 9.189242351525616082e-01 9.521050077448248716e-01 9.920223903562978007e-01
1.444265798550066648e+00 1.430898144387989790e+00 1.414777614814366480e+00 1.395384174076945705e+00
9.436471691175397636e-01 1.572051915430573432e+00 2.329867548175128089e+00 3.241540610552013923e+00
8.206747288073259483e-01 1.437424693445812363e+00 2.181185410467631147e+00 3.075950022418403318e+00
7.065532870306520108e-01 9.732658017563076136e-01 1.294903908873707321e+00 1.681843403683082272e+00
1.303569401672261652e+00 1.416706436459160612e+00 1.553142410418478114e+00 1.717278642007397993e+00
9.966528112954868845e-01 1.144273668218708684e+00 1.322294909706655863e+00 1.536459362619385871e+00
1.196779143038446458e+00 1.586247994321186017e+00 2.055922333512284705e+00 2.620953489678105708e+00
8.480144642819036349e-01 1.184360334982121232e+00 1.589971782574105985e+00 2.077933517042513500e+00
7.869047225215530794e-01 8.120047289352411157e-01 8.422737193492730867e-01 8.786881478638652876e-01
1.841488574407000867e+00 1.780475255457454553e+00 1.706897124202279015e+00 1.618380607325428766e+00
6.648677995285132702e-01 6.489150065631823505e-01 6.296769661664551876e-01 6.065330741104221213e-01
4.453662994625071092e-01 6.245078179594613088e-01 8.405409462690365263e-01 1.100434745170434825e+00
2.569753532316186306e-01 6.076648184009506570e-01 1.030573716692056108e+00 1.539344760402433510e+00
1.329061290095251202e+00 1.296924889642666390e+00 1.258170461408325114e+00 1.211547817664346383e+00
1.292884148765693686e+00 1.212640994885326506e+00 1.115872921779498261e+00 9.994582666354834277e-01
1.074761762032644841e+00 1.410192197383421275e+00 1.814699688930128119e+00 2.301333333893595068e+00
7.528651149838690992e-01 7.093109545558369256e-01 6.567874434953627771e-01 5.936002141664191711e-01
8.608426555210203501e-01 7.168594929948849392e-01 5.432250765547012028e-01 3.343380949062175200e-01
1.312060602485731975e+00 1.198027959025158573e+00 1.060511938714004954e+00 8.950763816393844108e-01
1.181001878871833499e+00 1.550102729767098619e+00 1.995214572904600470e+00 2.530696370322433442e+00
8.638954834950716144e-01 1.376299714127817264e+00 1.994226199464242510e+00 2.737608767556947154e+00
7.426797839795497014e-01 1.360937301587609616e+00 2.106516030351440527e+00 3.003467760462172897e+00
9.772176645662680183e-01 1.152762018396074062e+00 1.364457197900655450e+00 1.619132325003003858e+00
9.925558691742080164e-01 1.221254771600757350e+00 1.497050911695515962e+00 1.828841258539241954e+00
1.075027965738573954e+00 1.439560270675215525e+00 1.879162741761233546e+00 2.408016612975222959e+00
8.362982788047722549e-01 7.863286318048395840e-01 7.260684573210322013e-01 6.535738089696218056e-01
1.223976926476970206e+00 1.337336731137691581e+00 1.474041351210644946e+00 1.638500771467799044e+00
1.119720934573765980e+00 8.180251526159429964e-01 4.541994793661085494e-01 1.650718143641500060e-02
1.440630861524736517e+00 1.348920419294936446e+00 1.238323535335313474e+00 1.105272440145254498e+00
1.151169632876622551e+00 9.885539620806499395e-01 7.924499412541698984e-01 5.565314071328739676e-01
1.560726619100722967e+00 1.809137658215613342e+00 2.108705365003442189e+00 2.469093560806920440e+00
7.334632328173680271e-01 1.212300597063011631e+00 1.789747604420252047e+00 2.484432246450060333e+00
8.620477113960430815e-01 1.214567654207186598e+00 1.639683990587346818e+00 2.151110643070754502e+00
1.444005232278238404e+00 1.511369656811149653e+00 1.592606812165878516e+00 1.690337345821941506e+00
1.268010895603248089e+00 1.444854713371886312e+00 1.658116962655638682e+00 1.914677317830363101e+00
1.820970352005201187e+00 1.985841657429228135e+00 2.184665828275148325e+00 2.423856777732304124e+00
4.316939096613020554e-01 5.607576144679936592e-01 7.164001262349529719e-01 9.036423513982393407e-01
