-3.389754520630725132e+00 -4.213875063035736446e+00 -5.207711334814118409e+00 -6.403323721645345579e+00
-2.930539308950309341e+00 -3.893248178803933701e+00 -5.054213043520412896e+00 -6.450885727288580895e+00
-2.775383961278887757e+00 -3.724203706434844108e+00 -4.868419181714296329e+00 -6.244941889021115244e+00
-2.892425202437387544e+00 -3.870381316843066521e+00 -5.049733376030254739e+00 -6.468526360790169960e+00
-2.529143755711972030e+00 -3.743012111967047417e+00 -5.206859133774958792e+00 -6.967907388300550231e+00
-2.360199858752767721e+00 -3.153332154634925999e+00 -4.109798597840237377e+00 -5.260454052423687799e+00
-3.021880876228695723e+00 -4.432868807806125133e+00 -6.134429336015906564e+00 -8.181453480979250514e+00
-2.792035346167799137e+00 -3.983931030853996358e+00 -5.421280426563064303e+00 -7.150451307636878973e+00
-2.519276501074846575e+00 -3.781588834364564722e+00 -5.303856170979488915e+00 -7.135185672033603765e+00
-3.201145551678362455e+00 -4.202885871239521620e+00 -5.410920149304488724e+00 -6.864218632752545624e+00
-2.778352202845204122e+00 -4.051046459434222591e+00 -5.585833726586924008e+00 -7.432225048645464405e+00
-2.710497742288080936e+00 -3.494382635812938620e+00 -4.439697307633453605e+00 -5.576936874327329541e+00
-2.491405068371268516e+00 -3.480849055784724033e+00 -4.674054749596034064e+00 -6.109514038081809595e+00
-2.452929579163272145e+00 -3.166298979733821906e+00 -4.026576510730485836e+00 -5.061514056662153038e+00
-2.044353614693606769e+00 -3.154901459816719989e+00 -4.494150602676041828e+00 -6.105304179703837875e+00
-2.191651422278651840e+00 -3.446866756369758811e+00 -4.960575569247635208e+00 -6.781608930702524241e+00
-2.855108693497096173e+00 -4.104695089391547036e+00 -5.611615765505946207e+00 -7.424482811614551814e+00
-2.710683917031973866e+00 -3.876824544550565577e+00 -5.283115000847450560e+00 -6.974921123019281133e+00
-2.836995306760388580e+00 -4.064904814571359992e+00 -5.545684560411443087e+00 -7.327103347961988256e+00
-3.246922814545501357e+00 -4.516415174671558397e+00 -6.047341161004728072e+00 -7.889087255969066348e+00
-2.777864927180081711e+00 -4.037151996583339120e+00 -5.555771059884639484e+00 -7.382711587736448422e+00
-2.510519158410284835e+00 -3.897433792641538552e+00 -5.569963475419272392e+00 -7.582062714354957933e+00
-2.559517331169423482e+00 -3.841226587288312011e+00 -5.386885362990848414e+00 -7.246355409035246886e+00
-3.026299180939291844e+00 -4.043610015383616307e+00 -5.270421331108627427e+00 -6.746309107634278490e+00
-3.322661300870588530e+00 -4.460258641296578119e+00 -5.832127732551853683e+00 -7.482524005250446919e+00
-2.565774025070607145e+00 -3.628985153763689020e+00 -4.911149266758614296e+00 -6.453627981792921631e+00
-2.300041829867288001e+00 -3.509946666121866787e+00 -4.969013938199335456e+00 -6.724312022253241317e+00
-3.679222247403952206e+00 -4.538969889809036040e+00 -5.575770148548620853e+00 -6.823069394128271625e+00
-2.343176156005703170e+00 -3.715224071968707520e+00 -5.369825450454718485e+00 -7.360356445913329715e+00
-1.922724016152583371e+00 -3.508322293966736893e+00 -5.420451648687526713e+00 -7.720795887117148482e+00
-2.829606727182556014e+00 -3.935693485462185226e+00 -5.269562845039234666e+00 -6.874244394718660445e+00
-2.236335171785297060e+00 -3.647017917623589511e+00 -5.348210411496673089e+00 -7.394791801024106270e+00
-2.878781587401826325e+00 -4.069375579225656736e+00 -5.505155217217534869e+00 -7.232437636555457239e+00
-1.673416370825132171e+00 -3.036259402889860848e+00 -4.679760284512975765e+00 -6.656937076743010273e+00
-2.217878840239105198e+00 -3.421326232251786781e+00 -4.872606242660161513e+00 -6.618536036608892559e+00
-2.659513027746589042e+00 -3.918696072922231100e+00 -5.437189689707847329e+00 -7.263979301948809919e+00
-1.982076597371445814e+00 -3.141480912104763767e+00 -4.539647809238188891e+00 -6.221681066163705864e+00
-2.796943978659415908e+00 -4.045448552802936248e+00 -5.551064621593102544e+00 -7.362362189185882144e+00
-2.400290431424619619e+00 -3.501356289469739647e+00 -4.829170766886620392e+00 -6.426568126687821625e+00
-2.772760099588341465e+00 -3.964363059907578535e+00 -5.401359448891842163e+00 -7.130105653160436319e+00
-3.059723579583446096e+00 -4.034604063187797962e+00 -5.210247109807434107e+00 -6.624578050370931948e+00
-2.877131349240260150e+00 -3.874986085271847625e+00 -5.078334599968457042e+00 -6.525995981125064738e+00
-2.450553743852696531e+00 -3.805688824439863005e+00 -5.439894413244340754e+00 -7.405888712392995288e+00
-2.280387515188583070e+00 -3.613432709201613857e+00 -5.220999318163677572e+00 -7.154946191416772017e+00
-3.256999426859535252e+00 -4.233982181264990707e+00 -5.412160431010544670e+00 -6.829541290707155987e+00
-2.951416689078895761e+00 -4.017578270055591538e+00 -5.303300438391607585e+00 -6.850059591924328117e+00
-2.989573647683094304e+00 -4.204863965397232839e+00 -5.670425781100419726e+00 -7.433536979875757567e+00
-2.396955352654024818e+00 -3.754541847001136468e+00 -5.391703682842800660e+00 -7.361254428537594485e+00
-2.950124406850779923e+00 -3.864848418941280173e+00 -4.967946637108761720e+00 -6.295004152500588646e+00
-2.094629165358505851e+00 -3.508919528561701195e+00 -5.214462576519354187e+00 -7.266277802344373704e+00
-2.765673100227901138e+00 -3.521005223060848621e+00 -4.431887093230066910e+00 -5.527703051894497399e+00
-2.429392587439001439e+00 -4.004747976612424765e+00 -5.904525067634947888e+00 -8.190009192882520495e+00
-2.971020706168203240e+00 -4.003074894033060716e+00 -5.247665743992485865e+00 -6.744942789521890525e+00
-2.866480352005179810e+00 -4.065723106838784240e+00 -5.511932595735778762e+00 -7.251762412757875254e+00
-2.779318398904473852e+00 -3.826103093876593420e+00 -5.088457986244382170e+00 -6.607105663684443186e+00
-2.383997808745256020e+00 -3.718337987467160044e+00 -5.327466264545540398e+00 -7.263291867522040590e+00
-2.985373192940478759e+00 -4.244353474709312124e+00 -5.762602571891416225e+00 -7.589098020319802629e+00
-2.860023539632282397e+00 -3.992515097823588821e+00 -5.358226944695875460e+00 -7.001215882945025726e+00
-2.704781022328530238e+00 -4.022058278507240736e+00 -5.610609770451151945e+00 -7.521680934606543190e+00
-2.399541826791924848e+00 -3.588197411101446743e+00 -5.021639454532720315e+00 -6.746109683280087310e+00
-1.977351121907504838e+00 -3.247524239028382276e+00 -4.779271174432601299e+00 -6.622004893723175023e+00
-1.721168768071493771e+00 -3.316249775270323052e+00 -5.239814690607580872e+00 -7.553916223182790546e+00
-3.562713539288647091e+00 -4.693535366800932529e+00 -6.057233626063728948e+00 -7.697800163001677909e+00
-2.422031351372076813e+00 -3.986614126491051735e+00 -5.873400139099322459e+00 -8.143255639480363683e+00
-2.510944309294361965e+00 -4.033017406554820106e+00 -5.868539486784801973e+00 -8.076723065653578004e+00
-2.955585717181199445e+00 -4.264193348837280517e+00 -5.842289832235785241e+00 -7.740783333373358666e+00
-2.392059524853431984e+00 -3.240649604067368905e+00 -4.263994560538111323e+00 -5.495106707178014638e+00
-2.479295311238320920e+00 -3.772688809917387420e+00 -5.332438029271131974e+00 -7.208859266818318901e+00
-2.281870731299684429e+00 -3.750275712665167127e+00 -5.521077503240945816e+00 -7.651400792455162581e+00
-2.552788086067752094e+00 -3.716847963697480495e+00 -5.120629169701905958e+00 -6.809416594713534110e+00
-3.266981214609126827e+00 -3.943866349808742733e+00 -4.760146207638557669e+00 -5.742153341867795469e+00
-2.852887859956907413e+00 -3.623403635601663453e+00 -4.552596012700400152e+00 -5.670440015133968892e+00
-2.624166880006007840e+00 -3.446029493282213085e+00 -4.437142848021342623e+00 -5.629479490715540990e+00
-2.285004994878882645e+00 -3.614945467826743197e+00 -5.218767983237496466e+00 -7.148210608905231744e+00
-2.960710570242855333e+00 -3.954887938069206577e+00 -5.153801783662212088e+00 -6.596128135838362994e+00
-2.658935653882107175e+00 -3.757824534220404633e+00 -5.083013716796826564e+00 -6.677252774652857603e+00
-3.086070528092332399e+00 -3.948770805312379562e+00 -4.989131751385229130e+00 -6.240714601822315188e+00
-2.773666325163576030e+00 -3.588742404995205693e+00 -4.571671637691735235e+00 -5.754162556329231570e+00
-2.890092654527997240e+00 -4.003571895998427443e+00 -5.346356113967539514e+00 -6.961762483643042287e+00
-2.400236282243878971e+00 -3.420256008584088292e+00 -4.650334073387578648e+00 -6.130151838960530064e+00
-2.391214515018608378e+00 -3.545144271602726604e+00 -4.936709204362400349e+00 -6.610800116450220365e+00
-2.475581464052477809e+00 -4.031337005758549807e+00 -5.907477943655304209e+00 -8.164527126189787154e+00
-2.601782664421124380e+00 -3.627244648440306030e+00 -4.863885725331740240e+00 -6.351598975070537278e+00
-2.254231371011880647e+00 -3.421762933186162758e+00 -4.829730767052674345e+00 -6.523554820604741344e+00
-3.467688671101539999e+00 -4.102847628358490262e+00 -4.868808404223569752e+00 -5.790280297991762026e+00
-3.088594291391016711e+00 -3.911530688226154684e+00 -4.903938956747911249e+00 -6.097833416360602499e+00
-2.252670339658281673e+00 -3.432390483322812269e+00 -4.855056961093024093e+00 -6.566563887790220377e+00
-3.243152606649634340e+00 -4.269413610009869409e+00 -5.507018252741653797e+00 -6.995890698705184541e+00
-2.227897173104489870e+00 -3.597505652960446110e+00 -5.249165228686881512e+00 -7.236157154462849128e+00
-2.351309485429997626e+00 -3.704779114668857343e+00 -5.336976276460947410e+00 -7.300554382638742901e+00
-2.912684958385634015e+00 -4.071658455144384625e+00 -5.469305813560319862e+00 -7.150714051110202973e+00
-2.706738803211598210e+00 -3.734881785919753394e+00 -4.974755974479434961e+00 -6.466358746535271429e+00
-2.426917371010233193e+00 -3.461223358180828047e+00 -4.708529733007861040e+00 -6.209073629688361962e+00
-2.404963218339050801e+00 -3.322754741647165222e+00 -4.429552180687427843e+00 -5.761059960597380680e+00
-3.158735755037918480e+00 -3.908065765035923622e+00 -4.811709473873470699e+00 -5.898817725250720123e+00
-2.102667620078062072e+00 -3.843148852020582318e+00 -5.942057069507919564e+00 -8.467101420283343671e+00
-2.627537701743261067e+00 -3.592073974997349151e+00 -4.755242570465705754e+00 -6.154566402978394635e+00
-2.354707915974163512e+00 -3.919846140883921581e+00 -5.807301990149364990e+00 -8.077963322463906692e+00
-2.868025234683179381e+00 -3.878627174867692151e+00 -5.097347996404232973e+00 -6.563502685758481725e+00
-2.889080126458587028e+00 -4.376312984871040257e+00 -6.169819981987668456e+00 -8.327458259552255271e+00
-2.341224803745969751e+00 -3.801917447544535200e+00 -5.563418655960531645e+00 -7.682553088870402114e+00
-2.839818046328731693e+00 -3.805827113006175377e+00 -4.970771802443377574e+00 -6.372232324881388799e+00
-1.988744530583531844e+00 -3.304033259019655056e+00 -4.890186714637165366e+00 -6.798372975094298276e+00
-2.644146592672677709e+00 -4.016280540588149428e+00 -5.670985668065350538e+00 -7.661641476415693930e+00
-3.124787884760305445e+00 -3.854420575442263353e+00 -4.734310586385130470e+00 -5.792842485457279977e+00
-2.540060601055505352e+00 -3.697504235464335931e+00 -5.093306678463235038e+00 -6.772495431991553794e+00
-2.744181858188437406e+00 -3.850401772509330467e+00 -5.184431709692209900e+00 -6.789306438650787534e+00
-2.684907570621385187e+00 -4.064869818937523860e+00 -5.729015372279922858e+00 -7.731028272760939402e+00
-2.612482265625617472e+00 -3.990536360944967331e+00 -5.652380804725435581e+00 -7.651625407073423091e+00
-2.521439530333451806e+00 -3.711883287270674181e+00 -5.147481751669714889e+00 -6.874546214189282800e+00
-2.102957564058352435e+00 -3.422272271615569572e+00 -5.013280798638397151e+00 -6.927307843615057692e+00
-2.771588225328442956e+00 -3.993400398694772591e+00 -5.466827152077507357e+00 -7.239400087336356648e+00
-3.024615227746967783e+00 -3.986308187298821082e+00 -5.146047929651736297e+00 -6.541246757499309616e+00
-2.743642238748490225e+00 -3.691789303025788893e+00 -4.835193568509899009e+00 -6.210740368107195764e+00
-2.362679030746055453e+00 -3.599596771485893409e+00 -5.091239865791007624e+00 -6.885727560520813917e+00
-2.884285073908075869e+00 -3.824083966507884291e+00 -4.957420874864952864e+00 -6.320856366769477930e+00
-2.697909314477606291e+00 -3.903940480053623041e+00 -5.358336354893444842e+00 -7.108014619506521470e+00
-2.248258548475884577e+00 -3.766978982723011349e+00 -5.598457967388386969e+00 -7.801777591020818470e+00
-2.752129203106923327e+00 -4.269949056726658476e+00 -6.100341999184483832e+00 -8.302355084151701092e+00
-2.862703491651890975e+00 -3.970177424315535220e+00 -5.305719626816864931e+00 -6.912413652573373035e+00
-3.088970373820450366e+00 -4.028841344811931791e+00 -5.162265175064972844e+00 -6.525805236402576703e+00
-2.557855727405394575e+00 -3.421044830194548414e+00 -4.461995268406173665e+00 -5.714287294109923643e+00
-3.084419701856443652e+00 -4.022400161934472251e+00 -5.153544157841316142e+00 -6.514341515715943665e+00
-2.053552694361054698e+00 -3.355412081817320313e+00 -4.925370617535231865e+00 -6.814073943644386233e+00
-2.407422151781438480e+00 -3.448395608968013004e+00 -4.703742523014633470e+00 -6.213959409664135514e+00
-2.338306964866586846e+00 -3.386335413477965073e+00 -4.650190192593201211e+00 -6.170642275069599059e+00
-2.650031267168848181e+00 -3.573582423180718060e+00 -4.687325608138692701e+00 -6.027189311545118500e+00
-3.151865113853628664e+00 -4.029923726162247810e+00 -5.088805834734706934e+00 -6.362670153389311523e+00
-2.692113443936455131e+00 -3.829217975953789654e+00 -5.200492772022429655e+00 -6.850174091255595066e+00
-2.738363503044149994e+00 -3.720534399363315536e+00 -4.904969213957903307e+00 -6.329876893358059142e+00
-2.982355022778742093e+00 -3.856324985307542086e+00 -4.910276445698457337e+00 -6.178209058891745542e+00
-3.351089806080948197e+00 -4.436448849924388149e+00 -5.745321921485568417e+00 -7.319932248746138015e+00
-2.543985351204178791e+00 -3.610421619066055410e+00 -4.896475042086098739e+00 -6.443632704120335397e+00
-2.579184664795683979e+00 -4.064198894249510197e+00 -5.855030367799808566e+00 -8.009449916879633591e+00
-2.938836265687539306e+00 -4.414301336238032114e+00 -6.193617139452760156e+00 -8.334183020190176094e+00
-2.848655903879987683e+00 -3.798907270870569786e+00 -4.944849189835758274e+00 -6.323448856410867513e+00
-2.364221179437425047e+00 -3.456551110095282375e+00 -4.773830621984248346e+00 -6.358554128317134513e+00
-2.748032083900535660e+00 -3.812149749001470411e+00 -5.095407086491422710e+00 -6.639200980680443287e+00
-2.147690155346000829e+00 -3.482637994565678241e+00 -5.092499071049655157e+00 -7.029206251878839851e+00
-2.361893559307609358e+00 -3.394576253313213332e+00 -4.639925041180466891e+00 -6.138113906872590952e+00
-2.449792725112490466e+00 -3.446847410669739986e+00 -4.649231116045700496e+00 -6.095731805036550099e+00
-3.439250157650878936e+00 -4.335103609369081568e+00 -5.415445147655677083e+00 -6.715125750852446451e+00
-2.603998726315127854e+00 -3.578196162831110527e+00 -4.753015498674440842e+00 -6.166355492504274061e+00
-2.970131976903424675e+00 -3.754183023425921473e+00 -4.699698065055490481e+00 -5.837178682144139152e+00
-2.741794047777144527e+00 -3.797253308558952600e+00 -5.070069168345947119e+00 -6.601301677493006004e+00
-1.943089546009559854e+00 -3.086105819274757689e+00 -4.464509794364162509e+00 -6.122767712165129161e+00
-1.954123444906362250e+00 -3.161552212123177164e+00 -4.617633504487077545e+00 -6.369339372766868124e+00
-3.048831031005178271e+00 -4.140894108817994912e+00 -5.457851813370555583e+00 -7.042188176621120732e+00
-2.797694465283949938e+00 -3.893746656597584010e+00 -5.215514974992851549e+00 -6.805638639091583286e+00
-2.520281374089407223e+00 -3.442164901469809024e+00 -4.553897033752197565e+00 -5.891341385442673051e+00
-2.930753709969586396e+00 -3.760601930115428537e+00 -4.761345412185260528e+00 -5.965267363094007180e+00
-2.925302669792610999e+00 -3.862458641907843049e+00 -4.992608358457590434e+00 -6.352209570901555580e+00
-2.399187787148825635e+00 -3.616577453737855219e+00 -5.084670948912222599e+00 -6.850827827767049349e+00
-2.816690323929995632e+00 -4.056404057216836279e+00 -5.551418938373329226e+00 -7.349962985482035194e+00
-2.447701783030687306e+00 -3.643478042901000524e+00 -5.085507162236520884e+00 -6.820307879626051673e+00
-2.284181602717068049e+00 -3.487157364250113023e+00 -4.937868618689644329e+00 -6.683114183554829779e+00
-2.171057067393086459e+00 -3.371940772001873032e+00 -4.820129140592829486e+00 -6.562339604348533584e+00
-2.873884867631775641e+00 -3.863647574916353022e+00 -5.057237624355461314e+00 -6.493159303239527169e+00
-3.088979524616795036e+00 -4.612240756079808435e+00 -6.449195649600422797e+00 -8.659102942291022842e+00
-2.783508919608943533e+00 -4.229143277652959831e+00 -5.972485163732443425e+00 -8.069773432099390575e+00
-3.109187324373761996e+00 -4.150434460944885551e+00 -5.406111414694690254e+00 -6.916725348190315259e+00
-2.736336743932836768e+00 -4.029294254526607943e+00 -5.588517700342461758e+00 -7.464306417853479481e+00
-2.252745983157245835e+00 -3.689804722739023379e+00 -5.422804965524634646e+00 -7.507651952391340977e+00
-2.208222504045393109e+00 -3.381661983030572305e+00 -4.796754383893295781e+00 -6.499149487620696775e+00
-2.899288335663572802e+00 -4.242381068711591929e+00 -5.862064362334784562e+00 -7.810587940704760257e+00
-2.328918024707271606e+00 -3.419147358054937857e+00 -4.733893684940195357e+00 -6.315569699996527397e+00
-2.633519692821803648e+00 -3.666230139681825317e+00 -4.911612395703246925e+00 -6.409841524505929478e+00
-2.712062361682693545e+00 -3.633715928975486786e+00 -4.745170744209741720e+00 -6.082281475859124598e+00
-2.716719814378047104e+00 -3.946250487095794401e+00 -5.428985253353383555e+00 -7.212755984271316478e+00
-2.278029479878806551e+00 -3.714339543054046899e+00 -5.446436930334479953e+00 -7.530197757180503437e+00
-2.925575916328844617e+00 -3.853333905149382232e+00 -4.972150259406547868e+00 -6.318117125101214704e+00
-2.749040500048979485e+00 -3.965084367931924536e+00 -5.431554916583546166e+00 -7.195759346105559118e+00
-2.688550532938668525e+00 -3.830383206165309584e+00 -5.207359835873706544e+00 -6.863900617898609724e+00
-2.638312048039129110e+00 -3.776985512129114042e+00 -5.150152339182938022e+00 -6.802109823762842566e+00
-2.637662644161976822e+00 -4.042812234640631885e+00 -5.737332099679897546e+00 -7.775886133079381146e+00
-2.424207657286202799e+00 -3.765767907781235380e+00 -5.383603126191327526e+00 -7.329903419218109839e+00
-2.807234823772567278e+00 -4.025342107558837590e+00 -5.494301002833279490e+00 -7.261498981825618593e+00
-2.706193978962733837e+00 -3.604255170180582724e+00 -4.687259100047642235e+00 -5.990142633588765086e+00
-3.324305168172270619e+00 -4.055601219856879602e+00 -4.937497136989963842e+00 -5.998442196414526251e+00
-2.515398262660165418e+00 -3.404815818955954754e+00 -4.477396082061250837e+00 -5.767739657612850124e+00
-2.622844764005537233e+00 -3.784615001169103987e+00 -5.185635048304752637e+00 -6.871100723205961103e+00
-2.480147559484709330e+00 -3.896151241975680524e+00 -5.603760442596340319e+00 -7.658061306938612312e+00
-3.023521941011889869e+00 -4.090986272395444878e+00 -5.378279473779165265e+00 -6.926928623305487420e+00
-2.134972334378993253e+00 -3.208769770236961971e+00 -4.503700287542048208e+00 -6.061537338312293244e+00
-3.290359966682917747e+00 -4.572728398947727868e+00 -6.119182098608106024e+00 -7.979608460051301755e+00
-2.448287068996795046e+00 -3.663489109895789575e+00 -5.128944469448047272e+00 -6.891927598543981404e+00
-2.830617079714190520e+00 -4.017015336439219375e+00 -5.447735188254921646e+00 -7.168930545569913271e+00
-2.740082609524614021e+00 -4.136175125583880785e+00 -5.819772742467658411e+00 -7.845187010739249622e+00
-2.997306662106559827e+00 -4.097377457051870842e+00 -5.423991952487460466e+00 -7.019945700939843825e+00
-2.892969096856763400e+00 -4.039960075264209749e+00 -5.423157288644293139e+00 -7.087181604026135062e+00
-3.273295469160427906e+00 -4.481077472231674186e+00 -5.937584744275199888e+00 -7.689803077833187395e+00
-2.909867381288406829e+00 -4.367833596945685848e+00 -6.126046908701201055e+00 -8.241225911440608343e+00
-3.008693560581652715e+00 -4.077835503139429107e+00 -5.367151795502069334e+00 -6.918234779154563974e+00
-3.365383556549374600e+00 -4.333821584567653318e+00 -5.501695444871321783e+00 -6.906679840476918741e+00
-3.153506256786673845e+00 -3.965385586922797856e+00 -4.944459745469715450e+00 -6.122312903807740625e+00
-3.000615316534485544e+00 -3.774941630000996806e+00 -4.708729270180048943e+00 -5.832101500567847374e+00
-2.429362241168935732e+00 -3.709996134056928074e+00 -5.254358090994235120e+00 -7.112268028373643247e+00
-2.225679001000764767e+00 -3.645742579867486732e+00 -5.358247753917116718e+00 -7.418438609039055720e+00
-3.648754524421605971e+00 -4.244085032004329072e+00 -4.962015263915930952e+00 -5.825705091434659089e+00
-2.127359393318179581e+00 -3.653165486518865634e+00 -5.493189319316468477e+00 -7.706788630419151076e+00
-2.632438065258857485e+00 -3.691379868154191168e+00 -4.968395449331842073e+00 -6.504680338894563540e+00
-2.363385791008103531e+00 -3.410420137712553590e+00 -4.673076093983176804e+00 -6.192085959584082921e+00
-2.887728981377549520e+00 -3.891041390168620495e+00 -5.100971506546996714e+00 -6.556550735662431073e+00
-3.294670208852784832e+00 -4.433340772790552720e+00 -5.806504102447675564e+00 -7.458457379563093959e+00
-2.646595153714518478e+00 -3.989556595820836993e+00 -5.609081561028095742e+00 -7.557414665956263988e+00
-2.684633613189457702e+00 -3.679859195951783679e+00 -4.880037121215648810e+00 -6.323884196025232995e+00
-2.591837233673869978e+00 -3.670512290959079049e+00 -4.971324905414963524e+00 -6.536238280941854661e+00
-2.490758876296070845e+00 -3.819476076240614137e+00 -5.421823403231192273e+00 -7.349491336630033622e+00
-2.615539655083522597e+00 -3.756165481048406196e+00 -5.131686730722553769e+00 -6.786476650511988673e+00
-2.637735358651476680e+00 -3.441249086815243885e+00 -4.410234868422634236e+00 -5.575951431654971202e+00
