1.147386047515129803e+01 1.215502370258735532e+01 1.297646266399464032e+01 1.396467634181393080e+01
1.208838410317833123e+01 1.261054149541583591e+01 1.324022966514454680e+01 1.399776186330184480e+01
1.263064013289539744e+01 1.276376786424851950e+01 1.292431133014999212e+01 1.311744953802918623e+01
1.235218873591805178e+01 1.252882999491093052e+01 1.274184797134361524e+01 1.299811445956999023e+01
1.250993194357440785e+01 1.279697562655301368e+01 1.314313181251154461e+01 1.355956723096300998e+01
1.214853738900909619e+01 1.255216064517859564e+01 1.303890428457863138e+01 1.362447027870021188e+01
1.232808914982564907e+01 1.229216157206517934e+01 1.224883522828628202e+01 1.219671244431356172e+01
1.189788863942359853e+01 1.219614950501561879e+01 1.255583289042465722e+01 1.298854190210412973e+01
1.221088417886343080e+01 1.243079657922218040e+01 1.269599676395797871e+01 1.301503988490653363e+01
1.223786444602979628e+01 1.233635952912645806e+01 1.245513825279183884e+01 1.259803232633195158e+01
1.235524073845337867e+01 1.260654948677606946e+01 1.290961164412679807e+01 1.327420376015003534e+01
1.218644212942050942e+01 1.216956905722556392e+01 1.214922121937804000e+01 1.212474221044410250e+01
1.175235323315918023e+01 1.235053828901365591e+01 1.307191092220763728e+01 1.393974205320917292e+01
1.212887175443214005e+01 1.272945695525031340e+01 1.345372400861672268e+01 1.432503720674452374e+01
1.198568542620684596e+01 1.259923193561712473e+01 1.333912949198125908e+01 1.422924661539047619e+01
1.209844256296809029e+01 1.232080251630418211e+01 1.258895429222211604e+01 1.291154825859504562e+01
1.199357689774927849e+01 1.203080655169512347e+01 1.207570311545406483e+01 1.212971491727761197e+01
1.167424271163595506e+01 1.221887354178823593e+01 1.287566322956196885e+01 1.366579929980231967e+01
1.214043856837686874e+01 1.250042246542340330e+01 1.293453984963144876e+01 1.345679501040269166e+01
1.306158340423348818e+01 1.299260707472513410e+01 1.290942606584081531e+01 1.280935702288543254e+01
1.275044128483106753e+01 1.287856556299755795e+01 1.303307518675439702e+01 1.321895451647310971e+01
1.264726635350304029e+01 1.270456126040765277e+01 1.277365522632651995e+01 1.285677716889767197e+01
1.266289180534628578e+01 1.291811028996379385e+01 1.322588733736147937e+01 1.359615159587213107e+01
1.255968310827713985e+01 1.272923151017007903e+01 1.293369595796981919e+01 1.317967231584468024e+01
1.209778253734791598e+01 1.277745988313449566e+01 1.359710696701557353e+01 1.458316496685565156e+01
1.220977626689945872e+01 1.213981997808265945e+01 1.205545720141621935e+01 1.195396645929490198e+01
1.221007314783695463e+01 1.230683622974929037e+01 1.242352627158819622e+01 1.256390760340736712e+01
1.227694915508306472e+01 1.259581274716149757e+01 1.298034169317259412e+01 1.344294059804386166e+01
1.249065038722395471e+01 1.245382395929995667e+01 1.240941366014142133e+01 1.235598684801490066e+01
1.174249709174165268e+01 1.211101415882732368e+01 1.255542199626615307e+01 1.309005685548291176e+01
1.226672277518192899e+01 1.239304851466573965e+01 1.254538921666044615e+01 1.272865927380729545e+01
1.171820869441027568e+01 1.244902122806805700e+01 1.333033405361636348e+01 1.439057763781687349e+01
1.164817997189472898e+01 1.247313640834669890e+01 1.346798071448472278e+01 1.466480579439323506e+01
1.180161462866693078e+01 1.203358648466244496e+01 1.231332959584288922e+01 1.264986825754775168e+01
1.164383701138143756e+01 1.229606443909310975e+01 1.308260869051648001e+01 1.402884307186976898e+01
1.215191205517753836e+01 1.275425792986465190e+01 1.348064824246765170e+01 1.435451577989238459e+01
1.284066712285900991e+01 1.273438023609589109e+01 1.260620509927509580e+01 1.245200688210547568e+01
1.225773032328454448e+01 1.204738502348168261e+01 1.179372214555836429e+01 1.148855872222940988e+01
1.307381916805720223e+01 1.266224648458228685e+01 1.216591634807476296e+01 1.156881753409792957e+01
1.276668822838741768e+01 1.257744304800492330e+01 1.234922555451240456e+01 1.207467362894928264e+01
1.267560002026141319e+01 1.266868812802467126e+01 1.266035283135623501e+01 1.265032524006409886e+01
1.210928026015016989e+01 1.233196858401194440e+01 1.260051635362523825e+01 1.292358671131203351e+01
1.286218927806328161e+01 1.303890013033068307e+01 1.325200203176818547e+01 1.350836948408510096e+01
1.303094344311485209e+01 1.289372042427914700e+01 1.272823830555429936e+01 1.252915876240936655e+01
1.180403779668154485e+01 1.242013170842273517e+01 1.316310126785559831e+01 1.405691409550268212e+01
1.229819803259807287e+01 1.248395123235008874e+01 1.270795762220867786e+01 1.297744347420422528e+01
1.268451191440033554e+01 1.301384964899278529e+01 1.341100973597244561e+01 1.388880425105705640e+01
1.189157806907615544e+01 1.231224365050121072e+01 1.281953923603401435e+01 1.342982978697405194e+01
1.219383786452121576e+01 1.238749039819982478e+01 1.262102287577881832e+01 1.290196887347439336e+01
1.277927135909552270e+01 1.251959584346119136e+01 1.220644390384684996e+01 1.182971350207437311e+01
1.225136230040174823e+01 1.258797967787284122e+01 1.299391854509898891e+01 1.348227417442547349e+01
1.249977760306977537e+01 1.248692092824793676e+01 1.247141660683505826e+01 1.245276448147292037e+01
1.175742875637685714e+01 1.229141790107919441e+01 1.293537440189929910e+01 1.371007179504565876e+01
1.185772887392242225e+01 1.213803173066183305e+01 1.247605891452230154e+01 1.288271491972732541e+01
1.254109874270725911e+01 1.245959071670378826e+01 1.236129728932857930e+01 1.224304759101197249e+01
1.153931399041276507e+01 1.245027884809190688e+01 1.354884376826110959e+01 1.487044760139776933e+01
1.269300701703182810e+01 1.263952798339297878e+01 1.257503571475611004e+01 1.249744974066089220e+01
1.194077732482384846e+01 1.234294401456834578e+01 1.282793112871395991e+01 1.341138397461223164e+01
1.227641975978408873e+01 1.257217310960592549e+01 1.292883259256837292e+01 1.335790376638221488e+01
1.264270204838884837e+01 1.297600938963042516e+01 1.337795656644658138e+01 1.386151008235247062e+01
1.231727735919320743e+01 1.288440655599122486e+01 1.356832782425323281e+01 1.439110393252322950e+01
1.230559637702531184e+01 1.219081190474722831e+01 1.205238922733890661e+01 1.188586293681462713e+01
1.208998611997328787e+01 1.218531715729151621e+01 1.230028024562399125e+01 1.243858400484654503e+01
1.260149348241090372e+01 1.293878911110286012e+01 1.334554590559812048e+01 1.383488552393994908e+01
1.238732681924243550e+01 1.273895214082156357e+01 1.316298962160230168e+01 1.367311838113625910e+01
1.245685816650128253e+01 1.255946683883436954e+01 1.268320628605898293e+01 1.283206824656749134e+01
1.199508358824581222e+01 1.226868767407891880e+01 1.259863657186294361e+01 1.299557417659132064e+01
1.220885168306053714e+01 1.254243430967036410e+01 1.294471346290256619e+01 1.342866635557345489e+01
1.218531858354111463e+01 1.248231755771201712e+01 1.284047918337739880e+01 1.327135747620411621e+01
1.239750703832946144e+01 1.290139612651064560e+01 1.350905389866903938e+01 1.424008292223928507e+01
1.218679138488330516e+01 1.210096988723613265e+01 1.199747469099797748e+01 1.187296712157867518e+01
1.285142955686060695e+01 1.259889277936184548e+01 1.229434969795306820e+01 1.192797598953072225e+01
1.275547546739726634e+01 1.240707785512818973e+01 1.198693278379731986e+01 1.148148669995656590e+01
1.263601054138386637e+01 1.221678284206750575e+01 1.171122124970758271e+01 1.110301674027664731e+01
1.199427657790153745e+01 1.204113320678407462e+01 1.209763928200072591e+01 1.216561764561926751e+01
1.281218936696055799e+01 1.267600369999637167e+01 1.251177256078661237e+01 1.231419798042718483e+01
1.256755348478112566e+01 1.289688901111798991e+01 1.329404643508370398e+01 1.377183774648924697e+01
1.241353687007762829e+01 1.249493225764436666e+01 1.259308985032275707e+01 1.271117613576071470e+01
1.215549156739334791e+01 1.227597416619405024e+01 1.242126841702879503e+01 1.259606139950118475e+01
1.209496965452822614e+01 1.247763265590517889e+01 1.293909957860336135e+01 1.349425698687902475e+01
1.170846373093179338e+01 1.195828152932394239e+01 1.225954569712807718e+01 1.262197478224335967e+01
1.299925049901847984e+01 1.296273692860476601e+01 1.291870391544460084e+01 1.286573098875760301e+01
1.225160737933311239e+01 1.234804922323617404e+01 1.246435187273492673e+01 1.260426716090726984e+01
1.206162889721702314e+01 1.227358447397428343e+01 1.252918924214610996e+01 1.283668881288778785e+01
1.250750140825437029e+01 1.199742696721078339e+01 1.138231005805470808e+01 1.064230748738948407e+01
1.240717903178958537e+01 1.304181376457241548e+01 1.380714235950020630e+01 1.472785372220226563e+01
1.172395354970643844e+01 1.196098906125674688e+01 1.224683861475867808e+01 1.259072349463484208e+01
1.200668697292319287e+01 1.222510879948459106e+01 1.248851144826618587e+01 1.280539208399091677e+01
1.231991070710592773e+01 1.243718184204075428e+01 1.257860327438453041e+01 1.274873714962644655e+01
1.251144765617102372e+01 1.286973507931661409e+01 1.330180662531273761e+01 1.382160058641046696e+01
1.216396102263895784e+01 1.251735321643893784e+01 1.294352143126927857e+01 1.345621352250594072e+01
1.210818319731104253e+01 1.254631507572598892e+01 1.307467388998447078e+01 1.371030408477350626e+01
1.196237126947858975e+01 1.243370173337773998e+01 1.300209590257307468e+01 1.368588973118484553e+01
1.269311112047409473e+01 1.247793881406082406e+01 1.221845487719443035e+01 1.190628855975258205e+01
1.242856807490719362e+01 1.241697868242730962e+01 1.240300262186125302e+01 1.238618903635789970e+01
1.269731402722218050e+01 1.262229854456725064e+01 1.253183470612212780e+01 1.242300421877058092e+01
1.230752648600942400e+01 1.240549485053527690e+01 1.252363838554347275e+01 1.266576830964763900e+01
1.242845775995578350e+01 1.248665567162374934e+01 1.255683860310193722e+01 1.264127060121093749e+01
1.176568796426241370e+01 1.235971054919598267e+01 1.307606351066894490e+01 1.393785583844111464e+01
1.182366102430391486e+01 1.218857569863933676e+01 1.262863928254222046e+01 1.315804788519478841e+01
1.237780000479779829e+01 1.256123162920193792e+01 1.278243834878213114e+01 1.304855612038159407e+01
1.217302519679777006e+01 1.231679488063402772e+01 1.249017185551395137e+01 1.269874912789185828e+01
1.189996789191487636e+01 1.208305244900744135e+01 1.230384062777322107e+01 1.256945488325406757e+01
1.313513155667253862e+01 1.322382107913235672e+01 1.333077492849284873e+01 1.345944335280569959e+01
1.250399282892687225e+01 1.250567407954087429e+01 1.250770155944966255e+01 1.251014067357925619e+01
1.194067182899195600e+01 1.231449615325456470e+01 1.276530420087467022e+01 1.330763868908299408e+01
1.304579726057812117e+01 1.300045183506781399e+01 1.294576817374340116e+01 1.287998222419281724e+01
1.213226397310101135e+01 1.187418161488957402e+01 1.156295092047184703e+01 1.118853182954647707e+01
1.218717208779150596e+01 1.240314979314705113e+01 1.266360498924179723e+01 1.297693975826587831e+01
1.227582080735182579e+01 1.258407394960237369e+01 1.295580737680737116e+01 1.340301292040281389e+01
1.181700253309499793e+01 1.242499026129115514e+01 1.315818428569217069e+01 1.404023687565838863e+01
1.176484801633917598e+01 1.220888144247174267e+01 1.274435714301033684e+01 1.338854914786185546e+01
1.199805196332438406e+01 1.231864206460445921e+01 1.270525306946478850e+01 1.317035674843310389e+01
1.282868087479926267e+01 1.268653507706866534e+01 1.251511640419676219e+01 1.230889502302994565e+01
1.221475690707692152e+01 1.228824958331250272e+01 1.237687701533820750e+01 1.248349825522650391e+01
1.284612129133269320e+01 1.273295095849180747e+01 1.259647482923737094e+01 1.243229028971417272e+01
1.160133701528605066e+01 1.203450585056554978e+01 1.255687955459729999e+01 1.318530949706426370e+01
1.189153446615883603e+01 1.210955872915701370e+01 1.237248194189844597e+01 1.268878580287205615e+01
1.215993322443157254e+01 1.213882693399830615e+01 1.211337410772357970e+01 1.208275365721469186e+01
1.226128741768648389e+01 1.230484593866055221e+01 1.235737470825379170e+01 1.242056826374588496e+01
1.292339628735303236e+01 1.296603105824452129e+01 1.301744584476018041e+01 1.307929924795143961e+01
1.226004480423010889e+01 1.246725869006485077e+01 1.271714528451586546e+01 1.301776573489859068e+01
1.241136918274566092e+01 1.241745328999482290e+01 1.242479033130671517e+01 1.243361699393143027e+01
1.187587297519725738e+01 1.246876985940685145e+01 1.318376529834144151e+01 1.404392448913886859e+01
1.217749094628769235e+01 1.252448601963559938e+01 1.294293971940039967e+01 1.344635103669805787e+01
1.209177939599295648e+01 1.246041188190299387e+01 1.290495890700697856e+01 1.343976121281557212e+01
1.224239554854801248e+01 1.224399144841167342e+01 1.224591600081513931e+01 1.224823129032311009e+01
1.234226025303808072e+01 1.235590191055082343e+01 1.237235287050842558e+01 1.239214382809279336e+01
1.256221972704305934e+01 1.244967087781760995e+01 1.231394421775797277e+01 1.215066131030264884e+01
1.193010202541718989e+01 1.209525359539235723e+01 1.229441574720995156e+01 1.253401329709106449e+01
1.261068046211173410e+01 1.273500312208675922e+01 1.288492823926267405e+01 1.306529228139195808e+01
1.215414625808530502e+01 1.238240539553788544e+01 1.265767120738526863e+01 1.298882355477038786e+01
1.260949714822571188e+01 1.274604035079183717e+01 1.291070265489966218e+01 1.310879593849777258e+01
1.176823144540946409e+01 1.223257557482584090e+01 1.279254467480072854e+01 1.346620291326961549e+01
1.206035424689007485e+01 1.237190710542514260e+01 1.274761977785143152e+01 1.319961246296295165e+01
1.264437485745030187e+01 1.273994727243076319e+01 1.285520144667067477e+01 1.299385539025100123e+01
1.237431675218069849e+01 1.253621391077063407e+01 1.273145145215624829e+01 1.296632758767645477e+01
1.205758905376882417e+01 1.247047945202291075e+01 1.296839866764691607e+01 1.356740918753474290e+01
1.290662698309226109e+01 1.252172941847826770e+01 1.205756775650071866e+01 1.149916850270866320e+01
1.293685420620450799e+01 1.283225166261572170e+01 1.270610773513220337e+01 1.255435311869728743e+01
1.211296255945226008e+01 1.268243174135743345e+01 1.336917488088129247e+01 1.419534577794147268e+01
1.210367746917057019e+01 1.273496992970862429e+01 1.349626795966915793e+01 1.441213044178834224e+01
1.164331396961975607e+01 1.195506147468361924e+01 1.233100887828154946e+01 1.278328395145271301e+01
1.214189921546807938e+01 1.219068854289942117e+01 1.224952532803213678e+01 1.232030759982437473e+01
1.211321438827485863e+01 1.248633147558348888e+01 1.293628664100804393e+01 1.347759508846250931e+01
1.235143469909918146e+01 1.236594385736455948e+01 1.238344096733226429e+01 1.240449047217042278e+01
1.290158200567361391e+01 1.292390638215935894e+01 1.295082814172577379e+01 1.298321575941183070e+01
1.216738080616674189e+01 1.279103885981910693e+01 1.354313028699994170e+01 1.444791697259547192e+01
1.242394797458381461e+01 1.260793004962882513e+01 1.282980057721351841e+01 1.309671692811139820e+01
1.262367866252381710e+01 1.274495535761338161e+01 1.289120723740475327e+01 1.306715227386736622e+01
1.251305169759674207e+01 1.236618068648467883e+01 1.218906371074473682e+01 1.197598711440173247e+01
1.224404804839822525e+01 1.221727851142651211e+01 1.218499617473877095e+01 1.214615963524454223e+01
1.253885368663124034e+01 1.240357777578167031e+01 1.224044374382583378e+01 1.204418901368693184e+01
1.273613111406421972e+01 1.256400339819568757e+01 1.235642846393996486e+01 1.210671010525325464e+01
1.268872570200380956e+01 1.259433993702537968e+01 1.248051678622590188e+01 1.234358440322835193e+01
1.226501175830229862e+01 1.242723555325616047e+01 1.262286699704979753e+01 1.285821700800764589e+01
1.227985129070242643e+01 1.250785906545725901e+01 1.278282175008776100e+01 1.311360942708844846e+01
1.216671242367171502e+01 1.235284367334904232e+01 1.257730596705784087e+01 1.284734028393235228e+01
1.192079897544321909e+01 1.229185731020176142e+01 1.273932975270701462e+01 1.327765141616126066e+01
1.164439879946174727e+01 1.214693628686460691e+01 1.275296411557498999e+01 1.348203227231876333e+01
1.286205258924786676e+01 1.309544097348841341e+01 1.337689232645810478e+01 1.371548605004883292e+01
1.157229473092400163e+01 1.179811073127075538e+01 1.207043027719251249e+01 1.239803818558339543e+01
1.192230447775588686e+01 1.229130824807613998e+01 1.273630301825506095e+01 1.327164397371142890e+01
1.152240247377145899e+01 1.226289166986660817e+01 1.315587392679681678e+01 1.423015615811020851e+01
1.237552326845427153e+01 1.237100075023604084e+01 1.236554688467416518e+01 1.235898573430457503e+01
1.185345578884846951e+01 1.221652043303316759e+01 1.265435299978131667e+01 1.318107762739576394e+01
1.243813110679883849e+01 1.256641515914043339e+01 1.272111746025737133e+01 1.290722858614305579e+01
1.202207068215205688e+01 1.222533869599223699e+01 1.247046682307081511e+01 1.276536270624425562e+01
1.236110650005989342e+01 1.254375228446528290e+01 1.276401133164273105e+01 1.302898902726031061e+01
1.220874285997478559e+01 1.241716789406568822e+01 1.266851505527306720e+01 1.297089260766071028e+01
1.231942529521435858e+01 1.228248148917041327e+01 1.223792963956250190e+01 1.218433253834969854e+01
1.263633155796636132e+01 1.250232902726079232e+01 1.234073060970813174e+01 1.214632326595868683e+01
1.256837029892755098e+01 1.214847334278117685e+01 1.164210466980794934e+01 1.103292922018712119e+01
1.212261953548775217e+01 1.214116868712802777e+01 1.216353776878812809e+01 1.219044838965628941e+01
1.199178221323460924e+01 1.235182207541940436e+01 1.278600694997806997e+01 1.330834330349854611e+01
1.215627328157026632e+01 1.240830338445363523e+01 1.271223544892392709e+01 1.307787408715316069e+01
1.245308444083443788e+01 1.265001234616768500e+01 1.288749471091298204e+01 1.317319253157651104e+01
1.275447786918983617e+01 1.263502938187465752e+01 1.249098220285828376e+01 1.231768948210470249e+01
1.244958867294636029e+01 1.260844027612853147e+01 1.280000507393332043e+01 1.303046279784631700e+01
1.252550837405097894e+01 1.286137999916887331e+01 1.326641953710975663e+01 1.375369324855516240e+01
1.263459869005659009e+01 1.284232788745757325e+01 1.309283591445327488e+01 1.339420396529002488e+01
1.195630715150347889e+01 1.195313802375262568e+01 1.194931625988843926e+01 1.194471857277908455e+01
1.186598728566664640e+01 1.208951809362079999e+01 1.235908184476387994e+01 1.268337445619236092e+01
1.270962253523757646e+01 1.272361356745572891e+01 1.274048585079603235e+01 1.276078367200524966e+01
1.213885417748832474e+01 1.226672975008472122e+01 1.242093945094941709e+01 1.260645796517454720e+01
1.178384565538891948e+01 1.231753520770987542e+01 1.296113041942232336e+01 1.373539317182894948e+01
1.216126551392696520e+01 1.267395064992815712e+01 1.329221588898248818e+01 1.403600598716212389e+01
1.216807413822129647e+01 1.254916421439953034e+01 1.300873429065978826e+01 1.356160974046653678e+01
1.235455476174758260e+01 1.259229499658441931e+01 1.287899440096092363e+01 1.322390167482838486e+01
1.193716431440327597e+01 1.244094788880642888e+01 1.304847841814731879e+01 1.377935436510619027e+01
1.235813036831312317e+01 1.245547788624371677e+01 1.257287272026239755e+01 1.271410193647079012e+01
1.234511836278289820e+01 1.252739776343985945e+01 1.274721497542471127e+01 1.301166113114562251e+01
1.231893771449747632e+01 1.275186803803136115e+01 1.327395411226645017e+01 1.390203802817202217e+01
1.229183429326433341e+01 1.222290962766348343e+01 1.213979092212264099e+01 1.203979683180414106e+01
1.232672412362359715e+01 1.257451597675653154e+01 1.287333698512021662e+01 1.323282688218918857e+01
1.213189470632061884e+01 1.229919799429683636e+01 1.250095497937734557e+01 1.274367418508748884e+01
1.212416730919191110e+01 1.235007045871776832e+01 1.262249510093404936e+01 1.295022944305965140e+01
1.266430993470070021e+01 1.289209054962863554e+01 1.316677929414498571e+01 1.349723741364910268e+01
1.221234025556359803e+01 1.267289248764344300e+01 1.322828880376209071e+01 1.389644585740197158e+01
1.236618939970376196e+01 1.267924520801612864e+01 1.305677034103098677e+01 1.351094346611222186e+01
1.245699957282697490e+01 1.236437197588111125e+01 1.225266906244102039e+01 1.211828738333896105e+01
1.240227220168235611e+01 1.244324858065697015e+01 1.249266345337967188e+01 1.255211090523734008e+01
1.203421967864174036e+01 1.243677508606382176e+01 1.292223096868150378e+01 1.350624775595289506e+01
1.267480804187050936e+01 1.267816463152213480e+01 1.268221246235950872e+01 1.268708211425931509e+01
1.255865403087361898e+01 1.276450570087706460e+01 1.301274955081017026e+01 1.331139373432703010e+01
1.166069751257515108e+01 1.210699910818192926e+01 1.264521007495649663e+01 1.329269268036856566e+01
1.179618312744062081e+01 1.248156002265132436e+01 1.330808039588635872e+01 1.430240715198259416e+01
1.196505275494374487e+01 1.205770004212164181e+01 1.216942670071282251e+01 1.230383694588514487e+01
1.234749258726759003e+01 1.238288705552563584e+01 1.242557050359562432e+01 1.247691986633706129e+01
1.310010063044745365e+01 1.316530588817821901e+01 1.324393922748848418e+01 1.333853729878751615e+01
1.284794216639629028e+01 1.279811460839286497e+01 1.273802578408880137e+01 1.266573727471541311e+01
1.301890750451273959e+01 1.292036052070573149e+01 1.280151920812790500e+01 1.265854983840357662e+01
1.305863667297289332e+01 1.321659273943668467e+01 1.340707757766318231e+01 1.363623608048137115e+01
1.262294124244802873e+01 1.307294596672797837e+01 1.361562266807059984e+01 1.426847767507182674e+01
1.249016559050667574e+01 1.291238047978288428e+01 1.342154443075423664e+01 1.403408267673709808e+01
1.228888946876383059e+01 1.257242022106242985e+01 1.291434003897721894e+01 1.332567899008078705e+01
1.142410114887730188e+01 1.200486219078675276e+01 1.270522258588264641e+01 1.354777541616351577e+01
1.302584494311326502e+01 1.321825052175341852e+01 1.345027925190381701e+01 1.372941620005738450e+01
1.150462250561274047e+01 1.177324095155032602e+01 1.209717748887099908e+01 1.248688205849268229e+01
1.276031398504668601e+01 1.290806499083397973e+01 1.308624318344962489e+01 1.330059645290039860e+01
1.234898497923387239e+01 1.265510389269060987e+01 1.302426357748970531e+01 1.346837283813755271e+01
1.270277525295343146e+01 1.305591425489315505e+01 1.348177713665449140e+01 1.399410190380591246e+01
1.293579213047210352e+01 1.314594304291082061e+01 1.339937150219836681e+01 1.370425291345693175e+01
1.214519192299807848e+01 1.232681997001548169e+01 1.254585169148112023e+01 1.280935288048952714e+01
1.225302339591060630e+01 1.275042373821105635e+01 1.335025650094084426e+01 1.407187182281234605e+01
1.241765527142296399e+01 1.287752569083935938e+01 1.343209978481861455e+01 1.409926768259600394e+01
1.206433993904211377e+01 1.219436916081464872e+01 1.235117602381497903e+01 1.253981899556711888e+01
1.215519207707533056e+01 1.229118241520070676e+01 1.245517800041691281e+01 1.265246920283929200e+01
1.222136770859133748e+01 1.276483121680945487e+01 1.342021318954719611e+01 1.420865573985679298e+01
1.223875730944686957e+01 1.261232144894984231e+01 1.306281573051487754e+01 1.360477274952363835e+01
1.190475677686684897e+01 1.244476657073983006e+01 1.309598358651806826e+01 1.387941557897944911e+01
1.227885646044864387e+01 1.218814189291960481e+01 1.207874596968979652e+01 1.194713966330257549e+01
1.230217090464461727e+01 1.231306866723254245e+01 1.232621066671419996e+01 1.234202085377839531e+01
1.249455660315952699e+01 1.253596901940327690e+01 1.258590972497641225e+01 1.264598976822487231e+01
1.230347962692584574e+01 1.241300490364194964e+01 1.254508533007977711e+01 1.270398171813818422e+01
1.215424563296034677e+01 1.225827043619787560e+01 1.238371764604458747e+01 1.253463409198769796e+01
1.202542958215202873e+01 1.245292728628013634e+01 1.296846197156371261e+01 1.358866438625645046e+01
1.217728188199189354e+01 1.267571416947884089e+01 1.327679139160996513e+01 1.399990383239068237e+01
1.191476978103245266e+01 1.263058822778944723e+01 1.349381915068221005e+01 1.453230970834671076e+01
1.253607236231645494e+01 1.255493674760304224e+01 1.257768598072845556e+01 1.260505393427173182e+01
1.228887891367374863e+01 1.271102355379693627e+01 1.322010278881626277e+01 1.383253911917732637e+01
1.207851408533376336e+01 1.264026568563707542e+01 1.331770191903291156e+01 1.413267635188090487e+01
1.224431106980666506e+01 1.247303682118104184e+01 1.274886533935175592e+01 1.308069463793037457e+01
1.213019483745681271e+01 1.241078028887300277e+01 1.274914826370462428e+01 1.315621424982703225e+01
1.247800175350395513e+01 1.264736452100929576e+01 1.285160510569897596e+01 1.309731215009138161e+01
1.138102547772810880e+01 1.192351960308701919e+01 1.257773256255892669e+01 1.336476875773670336e+01
1.240909707256290950e+01 1.243558917573134615e+01 1.246753694512883470e+01 1.250597099096508913e+01
1.284941500962327332e+01 1.275900119659350729e+01 1.264996796391064571e+01 1.251879798423319734e+01
1.221294863260371066e+01 1.224324559982009042e+01 1.227978179009226878e+01 1.232373583252107885e+01
1.216652803683051154e+01 1.232836023480559362e+01 1.252351943787544641e+01 1.275830133024579993e+01
1.220999152260354670e+01 1.240236732447407064e+01 1.263436014575896671e+01 1.291345389455906911e+01
